iter	Passed	Remaining
0	197	197773
1	221	110339
2	244	81100
3	266	66455
4	282	56289
5	306	50760
6	328	46595
7	340	42161
8	357	39326
9	377	37325
10	397	35779
11	420	34603
12	435	33067
13	454	32025
14	475	31215
15	495	30469
16	515	29780
17	536	29269
18	557	28796
19	578	28345
20	598	27915
21	618	27501
22	634	26960
23	653	26562
24	672	26212
25	691	25915
26	712	25691
27	732	25442
28	748	25076
29	768	24850
30	787	24602
31	807	24426
32	817	23963
33	839	23859
34	860	23732
35	877	23495
36	896	23344
37	916	23198
38	936	23084
39	958	23011
40	978	22885
41	997	22750
42	1017	22634
43	1035	22508
44	1045	22190
45	1065	22089
46	1076	21837
47	1096	21749
48	1116	21670
49	1137	21608
50	1156	21514
51	1177	21469
52	1189	21256
53	1201	21052
54	1225	21056
55	1239	20900
56	1260	20856
57	1281	20813
58	1297	20690
59	1315	20612
60	1330	20478
61	1346	20374
62	1366	20326
63	1386	20279
64	1406	20228
65	1424	20157
66	1438	20033
67	1454	19929
68	1472	19872
69	1487	19762
70	1502	19659
71	1515	19530
72	1534	19486
73	1552	19426
74	1573	19402
75	1592	19367
76	1607	19268
77	1627	19239
78	1646	19191
79	1664	19141
80	1683	19102
81	1692	18947
82	1710	18901
83	1728	18847
84	1749	18837
85	1761	18725
86	1781	18695
87	1793	18584
88	1813	18558
89	1831	18517
90	1849	18473
91	1861	18370
92	1871	18256
93	1883	18155
94	1904	18140
95	1923	18113
96	1943	18089
97	1954	17989
98	1975	17977
99	1995	17957
100	2016	17948
101	2037	17934
102	2055	17901
103	2076	17892
104	2097	17879
105	2111	17811
106	2131	17791
107	2146	17728
108	2168	17728
109	2186	17689
110	2206	17667
111	2225	17645
112	2243	17611
113	2261	17578
114	2280	17547
115	2300	17532
116	2321	17522
117	2341	17505
118	2360	17478
119	2379	17450
120	2398	17423
121	2418	17407
122	2439	17392
123	2457	17362
124	2475	17329
125	2495	17308
126	2513	17274
127	2532	17251
128	2551	17224
129	2572	17217
130	2593	17204
131	2612	17176
132	2631	17154
133	2650	17131
134	2672	17121
135	2692	17105
136	2712	17084
137	2730	17058
138	2753	17056
139	2774	17041
140	2795	17032
141	2820	17041
142	2840	17022
143	2860	17006
144	2880	16985
145	2900	16965
146	2921	16953
147	2941	16932
148	2961	16912
149	2982	16898
150	3002	16882
151	3024	16872
152	3042	16845
153	3061	16820
154	3082	16802
155	3103	16789
156	3123	16772
157	3144	16755
158	3163	16730
159	3181	16705
160	3201	16683
161	3221	16664
162	3240	16641
163	3260	16622
164	3280	16601
165	3299	16578
166	3320	16561
167	3340	16541
168	3360	16525
169	3379	16502
170	3399	16482
171	3419	16461
172	3440	16444
173	3462	16436
174	3482	16417
175	3503	16401
176	3523	16381
177	3542	16358
178	3560	16332
179	3581	16317
180	3603	16303
181	3622	16279
182	3641	16259
183	3661	16236
184	3679	16209
185	3699	16189
186	3717	16162
187	3736	16138
188	3756	16118
189	3775	16097
190	3796	16078
191	3816	16062
192	3837	16044
193	3858	16029
194	3878	16011
195	3899	15996
196	3920	15980
197	3938	15951
198	3958	15932
199	3976	15905
200	3997	15889
201	4018	15875
202	4037	15852
203	4058	15836
204	4078	15817
205	4098	15795
206	4117	15774
207	4139	15760
208	4161	15751
209	4184	15743
210	4205	15723
211	4223	15700
212	4243	15680
213	4264	15664
214	4285	15647
215	4305	15628
216	4329	15622
217	4351	15607
218	4371	15590
219	4394	15580
220	4416	15568
221	4440	15562
222	4461	15544
223	4483	15531
224	4506	15522
